REGION,Start,End,RSI,CATEGORY,TERM1PCT,TERM2PCT,TERM3PCT,TERM4PCT,AREA0,POP0,AREA1,POP1,AREA2,POP2,AREA3,POP3,AREA4,POP4,STORM_ID,REGION_CODE,YEAR,MONTH, 
South,1924-02-17,1924-02-21,0.004,0,1,0,0,0,72555,2488314,768,4094,0,0,0,0,0,0,19240217_19240221_1,106,1924,2, 
Southeast,1924-02-17,1924-02-21,0.853,0,0.695,0.261,0.044,0,54709,8838006,26427,4727446,6534,1008026,422,41819,0,0,19240217_19240221_1,104,1924,2, 
Upper Midwest,1924-02-17,1924-02-21,1.258,1,0.959,0.041,0,0,249811,23461387,77504,12435487,1364,294787,0,0,0,0,19240217_19240221_1,102,1924,2, 
National,1923-12-29,1924-01-01,0,0,0,0,0,0,1284912,107472610,713436,39094410,122402,5774010,2950,200080,0,0,19231229_19240101_1,110,1923,12, 
Northeast,1923-12-29,1924-01-01,0.035,0,1,0,0,0,126986,47468406,2488,825006,0,0,0,0,0,0,19231229_19240101_1,101,1923,12, 
Northern Rockies and Plains,1923-12-29,1924-01-01,2.238,1,0.875,0.125,0,0,417362,3993082,233167,2370212,19566,118772,0,0,0,0,19231229_19240101_1,105,1923,12, 
Ohio Valley,1923-12-29,1924-01-01,0.086,0,0.825,0.175,0,0,93168,19944467,5141,1103767,941,69127,0,0,0,0,19231229_19240101_1,103,1923,12, 
South,1923-12-29,1924-01-01,0.027,0,1,0,0,0,95888,2705644,3930,69314,0,0,0,0,0,0,19231229_19240101_1,106,1923,12, 
Southeast,1923-12-29,1924-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19231229_19240101_1,104,1923,12, 
Upper Midwest,1923-12-29,1924-01-01,2.651,1,0.631,0.358,0.011,0,211343,22821995,140334,13766995,44599,3302995,278,10265,0,0,19231229_19240101_1,102,1923,12, 
National,1923-02-11,1923-02-15,0,0,0,0,0,0,1500870,139618360,906195,62602264,263813,13708264,55622,3488764,11493,685894,19230211_19230215_1,110,1923,2, 
Northeast,1923-02-11,1923-02-15,0.504,0,0.804,0.196,0,0,160871,49648197,47752,2445597,6429,104377,0,0,0,0,19230211_19230215_1,101,1923,2, 
Northern Rockies and Plains,1923-02-11,1923-02-15,1.248,1,0.741,0.239,0.02,0,365429,2633829,130042,939069,23996,96877,461,898,0,0,19230211_19230215_1,105,1923,2, 
Ohio Valley,1923-02-11,1923-02-15,0.074,0,1,0,0,0,65424,18128120,595,1918520,0,0,0,0,0,0,19230211_19230215_1,103,1923,2, 
South,1923-02-11,1923-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230211_19230215_1,106,1923,2, 
Southeast,1923-02-11,1923-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230211_19230215_1,104,1923,2, 
Upper Midwest,1923-02-11,1923-02-15,0.892,0,0.923,0.077,0,0,224710,22511285,65549,7165485,1431,430815,0,0,0,0,19230211_19230215_1,102,1923,2, 
National,1923-02-03,1923-02-07,0,0,0,0,0,0,655758,119143300,357406,77865800,79148,30027100,0,0,0,0,19230203_19230207_1,110,1923,2, 
Northeast,1923-02-03,1923-02-07,1.038,1,0.997,0.003,0,0,139940,55494710,44523,35124610,115,28710,0,0,0,0,19230203_19230207_1,101,1923,2, 
Northern Rockies and Plains,1923-02-03,1923-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230203_19230207_1,105,1923,2, 
Ohio Valley,1923-02-03,1923-02-07,0.955,0,0.52,0.48,0,0,162034,22672630,47146,5821730,25130,2711790,0,0,0,0,19230203_19230207_1,103,1923,2, 
South,1923-02-03,1923-02-07,2.355,1,0.73,0.252,0.018,0,247937,22100320,142102,10420420,23813,1099060,297,13910,0,0,19230203_19230207_1,106,1923,2, 
Southeast,1923-02-03,1923-02-07,2.891,1,0.597,0.398,0.006,0,105710,17111507,81550,12970787,35278,4946947,192,17727,0,0,19230203_19230207_1,104,1923,2, 
Upper Midwest,1923-02-03,1923-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19230203_19230207_1,102,1923,2, 
National,1922-12-12,1922-12-16,0,0,0,0,0,0,1380935,128252930,755778,76702130,214831,9680330,42620,1099340,13242,595004,19221212_19221216_1,110,1922,12, 
Northeast,1922-12-12,1922-12-16,0.576,0,0.999,0.001,0,0,167771,55084413,48098,10830713,28,2513,0,0,0,0,19221212_19221216_1,101,1922,12, 
Northern Rockies and Plains,1922-12-12,1922-12-16,1.158,1,0.706,0.263,0.031,0,343172,3604057,116972,814377,23429,108519,653,1338,0,0,19221212_19221216_1,105,1922,12, 
Ohio Valley,1922-12-12,1922-12-16,0.505,0,0.728,0.272,0,0,147043,31069470,20969,6598370,2729,1671730,0,0,0,0,19221212_19221216_1,103,1922,12, 
South,1922-12-12,1922-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19221212_19221216_1,106,1922,12, 
Southeast,1922-12-12,1922-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19221212_19221216_1,104,1922,12, 
Upper Midwest,1922-12-12,1922-12-16,1.242,1,0.95,0.05,0,0,228929,23199023,69095,12871823,1460,372123,0,0,0,0,19221212_19221216_1,102,1922,12, 
National,1922-01-26,1922-01-30,0,0,0,0,0,0,524715,101846480,221664,60059380,85702,38744280,41303,15168380,18902,7845070,19220126_19220130_1,110,1922,1, 
Northeast,1922-01-26,1922-01-30,3.632,2,0.257,0.209,0.534,0,102471,51341410,37555,32623110,18431,13577710,4209,4105970,0,0,19220126_19220130_1,101,1922,1, 
Northern Rockies and Plains,1922-01-26,1922-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19220126_19220130_1,105,1922,1, 
Ohio Valley,1922-01-26,1922-01-30,0.278,0,0.788,0.184,0.028,0,163437,16205087,27292,1508787,3498,180607,48,14149,0,0,19220126_19220130_1,103,1922,1, 
South,1922-01-26,1922-01-30,0.244,0,0.746,0.254,0,0,109275,7061979,16807,1008039,2143,132029,0,0,0,0,19220126_19220130_1,106,1922,1, 
Southeast,1922-01-26,1922-01-30,14.974,4,0.12,0.133,0.272,0.475,149502,25585620,78619,14544720,53450,9866620,33298,6490770,19546,4043680,19220126_19220130_1,104,1922,1, 
Upper Midwest,1922-01-26,1922-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19220126_19220130_1,102,1922,1, 
National,1921-11-07,1921-11-10,0,0,0,0,0,0,830561,76119339,276806,29607939,65972,10723039,3055,828269,38,16979,19211107_19211110_1,110,1921,11, 
Northeast,1921-11-07,1921-11-10,0.42,0,0.824,0.176,0,0,120528,19877787,40237,2303987,4593,165147,0,0,0,0,19211107_19211110_1,101,1921,11, 
Northern Rockies and Plains,1921-11-07,1921-11-10,0.191,0,0.949,0.051,0,0,377058,3624143,23871,197953,691,4068,0,0,0,0,19211107_19211110_1,105,1921,11, 
Ohio Valley,1921-11-07,1921-11-10,0.118,0,1,0,0,0,98713,26673680,7736,1963980,0,0,0,0,0,0,19211107_19211110_1,103,1921,11, 
South,1921-11-07,1921-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19211107_19211110_1,106,1921,11, 
Southeast,1921-11-07,1921-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19211107_19211110_1,104,1921,11, 
Upper Midwest,1921-11-07,1921-11-10,2.947,1,0.505,0.383,0.112,0,206816,22664448,82895,16689448,24149,7053588,1018,331208,0,0,19211107_19211110_1,102,1921,11, 
National,1921-04-12,1921-04-19,0,0,0,0,0,0,1277601,113752334,629733,44058030,183349,13860930,34250,3522630,20296,2017830,19210412_19210419_1,110,1921,4, 
Northeast,1921-04-12,1921-04-19,0.014,0,1,0,0,0,150492,32776549,1806,20449,0,0,0,0,0,0,19210412_19210419_1,101,1921,4, 
Northern Rockies and Plains,1921-04-12,1921-04-19,0.459,0,0.655,0.282,0.063,0,150972,2209778,39506,330948,8572,59603,230,3836,0,0,19210412_19210419_1,105,1921,4, 
Ohio Valley,1921-04-12,1921-04-19,0.51,0,0.542,0.338,0.12,0,189740,34405592,19412,4365992,7178,1426522,307,130202,0,0,19210412_19210419_1,103,1921,4, 
South,1921-04-12,1921-04-19,0.259,0,0.749,0.251,0,0,77129,2534430,26715,589010,3094,96625,0,0,0,0,19210412_19210419_1,106,1921,4, 
Southeast,1921-04-12,1921-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19210412_19210419_1,104,1921,4, 
Upper Midwest,1921-04-12,1921-04-19,2.266,1,0.549,0.438,0.012,0,110082,16733750,79234,12901920,35076,4716680,48,32450,0,0,19210412_19210419_1,102,1921,4, 
National,1921-02-18,1921-02-22,0,0,0,0,0,0,866870,127561090,556390,84139390,270915,62067090,83107,36791090,8274,1763890,19210218_19210222_1,110,1921,2, 
Northeast,1921-02-18,1921-02-22,3.997,2,0.423,0.562,0.016,0,163446,56723855,92525,49910115,58332,38476715,326,65415,0,0,19210218_19210222_1,101,1921,2, 
Northern Rockies and Plains,1921-02-18,1921-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19210218_19210222_1,105,1921,2, 
Ohio Valley,1921-02-18,1921-02-22,3.104,2,0.384,0.437,0.179,0,216715,29026476,130532,11148176,82319,6583826,6227,417906,0,0,19210218_19210222_1,103,1921,2, 
South,1921-02-18,1921-02-22,22.876,5,0.076,0.133,0.319,0.473,256548,14787057,193910,7774547,119433,5751537,46041,2570957,14453,843207,19210218_19210222_1,106,1921,2, 
Southeast,1921-02-18,1921-02-22,1.474,1,0.528,0.318,0.153,0,133117,23710136,35768,6033636,10724,2623106,2056,327786,0,0,19210218_19210222_1,104,1921,2, 
Upper Midwest,1921-02-18,1921-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19210218_19210222_1,102,1921,2, 
National,1921-01-22,1921-01-28,0,0,0,0,0,0,1251682,88497349,655305,47867549,162581,24650849,12598,753149,240,20960,19210122_19210128_1,110,1921,1, 
Northeast,1921-01-22,1921-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19210122_19210128_1,101,1921,1, 
Northern Rockies and Plains,1921-01-22,1921-01-28,1.572,1,0.525,0.409,0.066,0,241153,2838846,109467,898166,43744,285002,1287,9413,0,0,19210122_19210128_1,105,1921,1, 
Ohio Valley,1921-01-22,1921-01-28,0.53,0,0.829,0.171,0,0,243123,25760229,43072,4936029,4756,569109,0,0,0,0,19210122_19210128_1,103,1921,1, 
South,1921-01-22,1921-01-28,0.007,0,1,0,0,0,45618,1783699,1278,6729,0,0,0,0,0,0,19210122_19210128_1,106,1921,1, 
Southeast,1921-01-22,1921-01-28,4.509,2,0.444,0.351,0.179,0.026,148887,23229649,95215,14950479,42360,7813469,7370,1168919,413,52869,19210122_19210128_1,104,1921,1, 
Upper Midwest,1921-01-22,1921-01-28,0.024,0,1,0,0,0,79109,3954115,3267,64715,0,0,0,0,0,0,19210122_19210128_1,102,1921,1, 
National,1921-01-11,1921-01-15,0,0,0,0,0,0,1361119,165169313,621026,41896313,39775,1689613,182,2213,0,0,19210111_19210115_1,110,1921,1, 
Northeast,1921-01-11,1921-01-15,0.043,0,1,0,0,0,171577,56670386,5141,238686,0,0,0,0,0,0,19210111_19210115_1,101,1921,1, 
Northern Rockies and Plains,1921-01-11,1921-01-15,0.143,0,1,0,0,0,43177,1816628,2873,299598,0,0,0,0,0,0,19210111_19210115_1,105,1921,1, 
Ohio Valley,1921-01-11,1921-01-15,0.841,0,0.718,0.282,0,0,308904,46145514,73718,4388914,15914,885994,0,0,0,0,19210111_19210115_1,103,1921,1, 
South,1921-01-11,1921-01-15,3.073,2,0.671,0.329,0,0,319263,18451290,178313,12064260,38132,1993660,0,0,0,0,19210111_19210115_1,106,1921,1, 
Southeast,1921-01-11,1921-01-15,0.029,0,1,0,0,0,60427,12593582,1873,140682,0,0,0,0,0,0,19210111_19210115_1,104,1921,1, 
Upper Midwest,1921-01-11,1921-01-15,0.388,0,0.992,0.008,0,0,214447,22918388,44542,1874788,230,2998,0,0,0,0,19210111_19210115_1,102,1921,1, 
National,1920-12-19,1920-12-24,0,0,0,0,0,0,1724836,107106652,1007918,45252652,334149,16348452,19325,685252,845,6329,19201219_19201224_1,110,1920,12, 
Northeast,1920-12-19,1920-12-24,0.131,0,1,0,0,0,130993,16979858,16884,260158,0,0,0,0,0,0,19201219_19201224_1,101,1920,12, 
Northern Rockies and Plains,1920-12-19,1920-12-24,3.446,2,0.465,0.525,0.01,0,395652,3925738,146244,2340908,56583,1441235,442,2815,0,0,19201219_19201224_1,105,1920,12, 
Ohio Valley,1920-12-19,1920-12-24,0.08,0,1,0,0,0,160122,29691702,9283,653502,0,0,0,0,0,0,19201219_19201224_1,103,1920,12, 
South,1920-12-19,1920-12-24,0.203,0,0.752,0.248,0,0,42543,486406,25456,221151,3613,15569,0,0,0,0,19201219_19201224_1,106,1920,12, 
Southeast,1920-12-19,1920-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19201219_19201224_1,104,1920,12, 
Upper Midwest,1920-12-19,1920-12-24,3.125,2,0.518,0.467,0.014,0.002,242777,23370512,153039,11496612,64684,5497042,451,9412,9,67,19201219_19201224_1,102,1920,12, 
National,1920-04-15,1920-04-19,0,0,0,0,0,0,986215,21652880,770845,18187140,350111,7143340,130984,4286150,64569,3285960,19200415_19200419_1,110,1920,4, 
Northeast,1920-04-15,1920-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200415_19200419_1,101,1920,4, 
Northern Rockies and Plains,1920-04-15,1920-04-19,17.281,4,0.093,0.098,0.264,0.545,350803,2254810,253262,1401669,124478,652095,59860,385979,33875,224634,19200415_19200419_1,105,1920,4, 
Ohio Valley,1920-04-15,1920-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200415_19200419_1,103,1920,4, 
South,1920-04-15,1920-04-19,0.07,0,0.877,0.123,0,0,22852,172485,11051,43705,615,2762,0,0,0,0,19200415_19200419_1,106,1920,4, 
Southeast,1920-04-15,1920-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200415_19200419_1,104,1920,4, 
Upper Midwest,1920-04-15,1920-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200415_19200419_1,102,1920,4, 
National,1920-02-04,1920-02-07,0,0,0,0,0,0,268157,75461920,210401,64604020,150271,54047020,94812,37056720,11897,1684620,19200204_19200207_1,110,1920,2, 
Northeast,1920-02-04,1920-02-07,6.246,3,0.36,0.49,0.141,0.009,174335,57058468,156249,54152448,109775,39977348,5285,665348,38,9248,19200204_19200207_1,101,1920,2, 
Northern Rockies and Plains,1920-02-04,1920-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200204_19200207_1,105,1920,2, 
Ohio Valley,1920-02-04,1920-02-07,0.304,0,0.277,0.228,0.495,0,62685,10691451,8725,866911,4487,286091,1566,138673,0,0,19200204_19200207_1,103,1920,2, 
South,1920-02-04,1920-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200204_19200207_1,106,1920,2, 
Southeast,1920-02-04,1920-02-07,0.963,0,0.494,0.366,0.14,0,29435,5794616,20181,3960826,5977,2315036,1422,164246,0,0,19200204_19200207_1,104,1920,2, 
Upper Midwest,1920-02-04,1920-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200204_19200207_1,102,1920,2, 
National,1920-01-04,1920-01-10,0,0,0,0,0,0,1177724,117273581,860613,75278581,328796,24554381,41044,1204681,3228,194601,19200104_19200110_1,110,1920,1, 
Northeast,1920-01-04,1920-01-10,0.703,0,0.991,0.009,0,0,133175,43803590,55834,13977390,153,119090,0,0,0,0,19200104_19200110_1,101,1920,1, 
Northern Rockies and Plains,1920-01-04,1920-01-10,0.283,0,0.501,0.499,0,0,93447,513881,20565,138148,9215,66031,0,0,0,0,19200104_19200110_1,105,1920,1, 
Ohio Valley,1920-01-04,1920-01-10,3.155,2,0.545,0.447,0.008,0,205471,35955143,148695,22576843,64761,10553043,163,50343,0,0,19200104_19200110_1,103,1920,1, 
South,1920-01-04,1920-01-10,3.733,2,0.385,0.459,0.155,0,262958,14257952,161832,6358732,70931,3072132,5064,141732,0,0,19200104_19200110_1,106,1920,1, 
Southeast,1920-01-04,1920-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200104_19200110_1,104,1920,1, 
Upper Midwest,1920-01-04,1920-01-10,0.514,0,0.973,0.027,0,0,32750,9562126,14482,7013516,345,82786,0,0,0,0,19200104_19200110_1,102,1920,1, 
National,1919-12-09,1919-12-14,0,0,0,0,0,0,1300686,103472344,750002,26046040,349957,10143740,99934,4070570,32395,2842890,19191209_19191214_1,110,1919,12, 
Northeast,1919-12-09,1919-12-14,0.004,0,1,0,0,0,166214,52554626,374,52426,0,0,0,0,0,0,19191209_19191214_1,101,1919,12, 
Northern Rockies and Plains,1919-12-09,1919-12-14,2.374,1,0.503,0.377,0.12,0,371906,2343105,169510,1199565,55276,450149,2248,37541,0,0,19191209_19191214_1,105,1919,12, 
Ohio Valley,1919-12-09,1919-12-14,0.003,0,1,0,0,0,133328,20904217,278,33317,0,0,0,0,0,0,19191209_19191214_1,103,1919,12, 
South,1919-12-09,1919-12-14,0.013,0,1,0,0,0,13799,622769,2412,6024,0,0,0,0,0,0,19191209_19191214_1,106,1919,12, 
Southeast,1919-12-09,1919-12-14,0.028,0,1,0,0,0,29339,3504749,1902,110029,0,0,0,0,0,0,19191209_19191214_1,104,1919,12, 
Upper Midwest,1919-12-09,1919-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19191209_19191214_1,102,1919,12, 
National,1919-11-25,1919-11-28,0,0,0,0,0,0,1659495,92854258,857010,43407458,287444,12340758,93553,1222958,20921,259323,19191125_19191128_1,110,1919,11, 
Northeast,1919-11-25,1919-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19191125_19191128_1,101,1919,11, 
Northern Rockies and Plains,1919-11-25,1919-11-28,2.763,1,0.628,0.321,0.048,0.003,433708,4263158,169731,2432408,52172,471058,2316,5896,38,148,19191125_19191128_1,105,1919,11, 
Ohio Valley,1919-11-25,1919-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19191125_19191128_1,103,1919,11, 
South,1919-11-25,1919-11-28,0.47,0,0.901,0.099,0,0,182974,5489578,64771,937178,3084,25923,0,0,0,0,19191125_19191128_1,106,1919,11, 
Southeast,1919-11-25,1919-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19191125_19191128_1,104,1919,11, 
Upper Midwest,1919-11-25,1919-11-28,0.686,0,0.978,0.022,0,0,250936,23461898,59553,5179898,711,55028,0,0,0,0,19191125_19191128_1,102,1919,11, 
National,1919-04-05,1919-04-11,0,0,0,0,0,0,1206324,31361783,905041,20452183,357233,7324683,37479,1447733,3584,107793,19190405_19190411_1,110,1919,4, 
Northeast,1919-04-05,1919-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19190405_19190411_1,101,1919,4, 
Northern Rockies and Plains,1919-04-05,1919-04-11,6.298,3,0.411,0.341,0.166,0.082,429893,4233382,317293,3045892,138066,1030232,11810,106022,1009,18524,19190405_19190411_1,105,1919,4, 
Ohio Valley,1919-04-05,1919-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19190405_19190411_1,103,1919,4, 
South,1919-04-05,1919-04-11,2.178,1,0.268,0.462,0.257,0.013,123930,3190901,90603,1206571,63406,738411,6573,60472,76,663,19190405_19190411_1,106,1919,4, 
Southeast,1919-04-05,1919-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19190405_19190411_1,104,1919,4, 
Upper Midwest,1919-04-05,1919-04-11,0.333,0,0.857,0.143,0,0,113820,5561352,38968,771162,3123,68332,0,0,0,0,19190405_19190411_1,102,1919,4, 
National,1918-12-21,1918-12-26,0,0,0,0,0,0,1228275,137900739,735128,47607843,310604,18742243,29002,573643,7111,17026,19181221_19181226_1,110,1918,12, 
Northeast,1918-12-21,1918-12-26,0.229,0,0.729,0.271,0,0,166061,56034523,20815,584523,4093,43296,0,0,0,0,19181221_19181226_1,101,1918,12, 
Northern Rockies and Plains,1918-12-21,1918-12-26,0.055,0,1,0,0,0,73862,1799284,4997,80114,0,0,0,0,0,0,19181221_19181226_1,105,1918,12, 
Ohio Valley,1918-12-21,1918-12-26,2.382,1,0.422,0.5,0.078,0,243776,39309817,78580,14588217,50500,9683077,1662,229407,0,0,19181221_19181226_1,103,1918,12, 
South,1918-12-21,1918-12-26,10.924,4,0.172,0.289,0.528,0.011,255443,8812822,218915,7918568,138595,5252218,41169,1821208,336,2568,19181221_19181226_1,106,1918,12, 
Southeast,1918-12-21,1918-12-26,0.021,0,1,0,0,0,21132,3852822,1595,55022,0,0,0,0,0,0,19181221_19181226_1,104,1918,12, 
Upper Midwest,1918-12-21,1918-12-26,1.361,1,0.793,0.207,0,0,127255,17496380,70201,11033450,12012,1117780,0,0,0,0,19181221_19181226_1,102,1918,12, 
National,1918-01-25,1918-01-29,0,0,0,0,0,0,1796847,155120466,1127453,106378966,298025,26356470,21315,1667370,682,12200,19180125_19180129_1,110,1918,1, 
Northeast,1918-01-25,1918-01-29,1.295,1,0.719,0.278,0.004,0,171413,57036845,60120,24115345,13434,4486745,28,3355,0,0,19180125_19180129_1,101,1918,1, 
Northern Rockies and Plains,1918-01-25,1918-01-29,3.466,2,0.585,0.412,0.003,0,395902,3879422,213101,2709692,67644,915282,153,811,0,0,19180125_19180129_1,105,1918,1, 
Ohio Valley,1918-01-25,1918-01-29,0.998,0,0.689,0.181,0.121,0.009,255433,39947206,54248,9890306,9302,1178146,1162,131946,19,1776,19180125_19180129_1,103,1918,1, 
South,1918-01-25,1918-01-29,0.945,0,0.893,0.107,0,0,222183,9639299,89315,4044789,4766,150909,0,0,0,0,19180125_19180129_1,106,1918,1, 
Southeast,1918-01-25,1918-01-29,1.025,1,0.568,0.403,0.029,0,38891,6679367,25101,4779477,7390,2642217,240,47937,0,0,19180125_19180129_1,104,1918,1, 
Upper Midwest,1918-01-25,1918-01-29,1.388,1,0.807,0.193,0,0,221894,23077132,99982,8595232,15673,598142,0,0,0,0,19180125_19180129_1,102,1918,1, 
National,1918-01-21,1918-01-23,0,0,0,0,0,0,913275,154609604,487986,93042404,36124,12599700,0,0,0,0,19180121_19180123_1,110,1918,1, 
Northeast,1918-01-21,1918-01-23,1.105,1,1,0,0,0,164522,56944000,49875,36640300,0,0,0,0,0,0,19180121_19180123_1,101,1918,1, 
Northern Rockies and Plains,1918-01-21,1918-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19180121_19180123_1,105,1918,1, 
Ohio Valley,1918-01-21,1918-01-23,0.928,0,0.942,0.058,0,0,258980,42504888,91852,8810088,3007,305188,0,0,0,0,19180121_19180123_1,103,1918,1, 
South,1918-01-21,1918-01-23,2.346,1,0.751,0.249,0,0,332890,21300490,153423,10244090,24217,1046280,0,0,0,0,19180121_19180123_1,106,1918,1, 
Southeast,1918-01-21,1918-01-23,2.52,1,0.678,0.322,0,0,135750,23580410,76899,13488510,22458,3893580,0,0,0,0,19180121_19180123_1,104,1918,1, 
Upper Midwest,1918-01-21,1918-01-23,0.003,0,1,0,0,0,18662,8384336,134,36506,0,0,0,0,0,0,19180121_19180123_1,102,1918,1, 
National,1918-01-12,1918-01-16,0,0,0,0,0,0,1570079,145747976,982401,105151376,351543,43251576,36220,2490176,1105,119416,19180112_19180116_1,110,1918,1, 
Northeast,1918-01-12,1918-01-16,2.266,1,0.757,0.233,0.01,0,170625,56557158,150915,29416058,31809,1624958,153,13698,0,0,19180112_19180116_1,101,1918,1, 
Northern Rockies and Plains,1918-01-12,1918-01-16,0.402,0,0.831,0.167,0.003,0,199109,1321837,45032,357548,4814,27320,9,120,0,0,19180112_19180116_1,105,1918,1, 
Ohio Valley,1918-01-12,1918-01-16,5.921,2,0.312,0.356,0.294,0.038,290645,38248619,170318,22499819,103701,14614059,17451,1765859,365,74939,19180112_19180116_1,103,1918,1, 
South,1918-01-12,1918-01-16,4.52,2,0.353,0.452,0.145,0.051,262381,15869985,111821,10765635,37459,5965735,4209,226745,307,17836,19180112_19180116_1,106,1918,1, 
Southeast,1918-01-12,1918-01-16,0.835,0,0.827,0.173,0,0,47569,7824065,31270,5422805,4641,588465,0,0,0,0,19180112_19180116_1,104,1918,1, 
Upper Midwest,1918-01-12,1918-01-16,0.028,0,1,0,0,0,13079,5795471,538,418351,0,0,0,0,0,0,19180112_19180116_1,102,1918,1, 
National,1918-01-09,1918-01-13,0,0,0,0,0,0,1881842,194289789,1220489,116663885,296238,39311485,10148,3818585,57,8675,19180109_19180113_1,110,1918,1, 
Northeast,1918-01-09,1918-01-13,0.754,0,0.782,0.218,0,0,168395,56300510,50365,10670410,4593,2691110,0,0,0,0,19180109_19180113_1,101,1918,1, 
Northern Rockies and Plains,1918-01-09,1918-01-13,0.177,0,1,0,0,0,204683,2716001,18201,239981,0,0,0,0,0,0,19180109_19180113_1,105,1918,1, 
Ohio Valley,1918-01-09,1918-01-13,6.189,3,0.448,0.44,0.11,0.002,308922,46148864,238673,36530424,119490,21416424,1777,1820724,9,8004,19180109_19180113_1,103,1918,1, 
South,1918-01-09,1918-01-13,7.012,3,0.518,0.389,0.093,0,528789,34882557,363920,18509757,106728,5188157,4564,210487,0,0,19180109_19180113_1,106,1918,1, 
Southeast,1918-01-09,1918-01-13,1.489,1,0.905,0.093,0.002,0,125814,20084424,68673,9304124,4632,526594,48,2818,0,0,19180109_19180113_1,104,1918,1, 
Upper Midwest,1918-01-09,1918-01-13,2.619,1,0.523,0.435,0.041,0,213822,22915503,80810,14894223,35864,5887463,538,87203,0,0,19180109_19180113_1,102,1918,1, 
National,1918-01-05,1918-01-10,0,0,0,0,0,0,890953,136904056,396845,52030760,133348,23144660,11099,8855960,922,174750,19180105_19180110_1,110,1918,1, 
Northeast,1918-01-05,1918-01-10,0.729,0,0.749,0.057,0.079,0.114,168578,53026018,59947,4968318,2104,296008,345,43477,76,9225,19180105_19180110_1,101,1918,1, 
Northern Rockies and Plains,1918-01-05,1918-01-10,0.006,0,1,0,0,0,77783,1993323,422,9073,0,0,0,0,0,0,19180105_19180110_1,105,1918,1, 
Ohio Valley,1918-01-05,1918-01-10,4.882,2,0.254,0.275,0.468,0.003,304626,45331270,97752,17833570,48030,12535470,4151,6492110,28,1940,19180105_19180110_1,103,1918,1, 
South,1918-01-05,1918-01-10,0.085,0,1,0,0,0,88162,5481708,5179,621118,0,0,0,0,0,0,19180105_19180110_1,106,1918,1, 
Southeast,1918-01-05,1918-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19180105_19180110_1,104,1918,1, 
Upper Midwest,1918-01-05,1918-01-10,4.182,2,0.382,0.343,0.25,0.026,204750,22657953,120778,14535853,47694,7115023,1893,1191663,144,5323,19180105_19180110_1,102,1918,1, 
National,1917-12-12,1917-12-15,0,0,0,0,0,0,929404,145057578,296555,86829478,109900,41949478,39391,10743278,5516,887508,19171212_19171215_1,110,1917,12, 
Northeast,1917-12-12,1917-12-15,4.49,2,0.443,0.354,0.162,0.041,172682,57041084,140584,46964684,59581,19687584,4026,677784,96,34083,19171212_19171215_1,101,1917,12, 
Northern Rockies and Plains,1917-12-12,1917-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19171212_19171215_1,105,1917,12, 
Ohio Valley,1917-12-12,1917-12-15,0.737,0,0.801,0.199,0,0,278892,43956750,27667,11598350,1787,1984200,0,0,0,0,19171212_19171215_1,103,1917,12, 
